id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
263,121,2024-01-04,"BIO2,CP3,BSS-006,08",5.620,11.280000000000000,0.940,5,BSS-006
264,130,2024-01-04,"BIO2,CP3,BSS-009,08",2.080,10.670000000000000,0.970,5,BSS-009
265,132,2024-01-04,"BIO2,CP3,BSS-010,08",1.700,10.835000000000000,0.985,5,BSS-010
266,150,2024-01-04,"BIO2,CP3,BSS-011,08",3.460,11.640000000000000,0.970,5,BSS-011
267,154,2024-01-04,"BIO2,CP3,BSS-012,08",8.000,12.025000000000000,0.925,5,BSS-012
268,159,2024-01-04,"BIO2,CP3,BSS-014,08",6.730,11.280000000000000,0.940,5,BSS-014
269,162,2024-01-04,"BIO2,CP3,BSS-015,08",5.350,12.415000000000000,0.955,5,BSS-015
270,169,2024-01-04,"BIO2,CP3,BSS-017,08",3.550,10.670000000000000,0.970,5,BSS-017
271,174,2024-01-04,"BIO2,CP3,BSS-019,09",7.900,11.640000000000000,0.970,5,BSS-019
272,181,2024-01-04,"BIO2,CP3,BSS-021,08",7.970,9.700000000000000,0.970,5,BSS-021
273,184,2024-01-04,"BIO2,CP3,BSS-022,09",9.430,12.415000000000000,0.955,5,BSS-022
274,187,2024-01-04,"BIO2,CP3,BSS-023,08",8.780,12.025000000000000,0.925,5,BSS-023
275,233,2024-01-04,"BIO2,CP3,BSS-033,08",6.190,12.240000000000000,0.940,5,BSS-033
276,234,2024-01-04,"BIO2,CP3,BSS-034,08",6.970,12.220000000000000,0.940,5,BSS-034
277,235,2024-01-04,"BIO2,CP3,BSS-035,08",5.520,11.280000000000000,0.940,5,BSS-035
278,236,2024-01-04,"BIO2,CP3,BSS-036,08",7.410,12.025000000000000,0.925,5,BSS-036
279,238,2024-01-04,"BIO2,CP3,BSS-038,08",4.120,11.640000000000000,0.970,5,BSS-038
280,239,2024-01-04,"BIO2,CP3,BSS-039,08",9.000,11.100000000000000,0.925,5,BSS-039
281,241,2024-01-04,"BIO2,CP3,BSS-041,09",1.660,10.835000000000000,0.985,5,BSS-041
282,242,2024-01-04,"BIO2,CP3,BSS-042,08",1.600,10.835000000000000,0.985,5,BSS-042
283,244,2024-01-04,"BIO2,CP3,BSS-043,09",1.700,10.835000000000000,0.985,5,BSS-043
284,3,2024-01-04,"BIO3,CP1,PJF-001,08",11.000,10.175000000000000,0.925,8,PJF-001
285,17,2024-01-04,"BIO3,CP1,PJF-005,08",10.950,10.175000000000000,0.925,8,PJF-005
286,20,2024-01-04,"BIO3,CP1,PJF-006,08",8.400,10.175000000000000,0.925,8,PJF-006
287,29,2024-01-04,"BIO3,CP1,PJF-009,08",9.580,9.805000000000000,0.925,8,PJF-009
288,32,2024-01-04,"BIO3,CP1,PJF-010,08",6.500,10.552000000000000,0.940,8,PJF-010
289,42,2024-01-04,"BIO3,CP1,PJF-011,09",3.600,11.007000000000000,0.955,8,PJF-011
290,45,2024-01-04,"BIO3,CP1,PJF-012,09",0.450,12.805000000000000,0.985,8,PJF-012
291,48,2024-01-04,"BIO3,CP1,PJF-013,08",1.200,12.610000000000000,0.970,8,PJF-013
292,55,2024-01-04,"BIO3,CP1,PJF-015,08",6.010,10.607000000000000,0.940,8,PJF-015
293,57,2024-01-04,"BIO3,CP1,PJF-016,08",1.220,12.707000000000000,0.970,8,PJF-016
294,59,2024-01-04,"BIO3,CP1,PJF-017,08",6.000,10.474000000000000,0.940,8,PJF-017
295,207,2024-01-04,"BIO3,CP2,PL1-001,08",4.790,13.160000000000000,0.940,9,PL1-001
296,243,2024-01-04,"BIO3,CP2,PL1-002,08",4.540,13.348000000000000,0.940,9,PL1-002
297,245,2024-01-04,"BIO3,CP2,PL1-003,08",2.100,14.134000000000000,0.955,9,PL1-003
298,248,2024-01-04,"BIO3,CP2,PL1-005,08",2.850,13.848000000000000,0.955,9,PL1-005
299,252,2024-01-04,"BIO3,CP2,PL1-009,08",2.600,14.516000000000000,0.955,9,PL1-009
300,265,2024-01-04,"BIO3,CP2,PL1-016,06",5.790,13.348000000000000,0.940,9,PL1-016
301,266,2024-01-04,"BIO3,CP2,PL1-017,06",5.310,12.889000000000000,0.940,9,PL1-017
302,267,2024-01-04,"BIO3,CP2,PL1-018,06",2.600,13.848000000000000,0.955,9,PL1-018
303,276,2024-01-04,"BIO3,CP2,PL1-027,08",4.810,14.288000000000000,0.940,9,PL1-027
304,279,2024-01-04,"BIO3,CP2,PL1-030,09",2.850,14.421000000000000,0.955,9,PL1-030
305,281,2024-01-04,"BIO3,CP2,PL1-032,08",4.810,15.510000000000000,0.940,9,PL1-032
306,282,2024-01-04,"BIO3,CP2,PL1-033,08",3.100,14.516000000000000,0.955,9,PL1-033
307,283,2024-01-04,"BIO3,CP2,PL1-034,08",3.100,14.325000000000000,0.955,9,PL1-034
308,120,2024-01-04,"BIO3,CP3,PL2-002,08",6.800,13.160000000000000,0.940,10,PL2-002
309,126,2024-01-04,"BIO3,CP3,PL2-004,08",7.800,13.160000000000000,0.940,10,PL2-004
310,129,2024-01-04,"BIO3,CP3,PL2-005,08",7.790,10.810000000000000,0.940,10,PL2-005
311,2,2024-01-08,"BIO1,CP1,BG1-002,10",1.990,9.550000000000000,0.955,1,BG1-002
312,5,2024-01-08,"BIO1,CP1,BG1-003,08",4.330,12.103000000000000,0.940,1,BG1-003
313,8,2024-01-08,"BIO1,CP1,BG1-004,10",7.330,12.220000000000000,0.940,1,BG1-004
314,22,2024-01-08,"BIO1,CP1,BG1-009,09",8.430,12.220000000000000,0.940,1,BG1-009
315,25,2024-01-08,"BIO1,CP1,BG1-010,07",6.260,12.220000000000000,0.940,1,BG1-010
316,34,2024-01-08,"BIO1,CP1,BG1-011,08",5.640,10.340000000000000,0.940,1,BG1-011
317,37,2024-01-08,"BIO1,CP1,BG1-012,09",1.000,12.415000000000000,0.955,1,BG1-012
318,43,2024-01-08,"BIO1,CP1,BG1-014,08",6.610,12.220000000000000,0.940,1,BG1-014
319,49,2024-01-08,"BIO1,CP1,BG1-016,08",9.000,11.340000000000000,0.940,1,BG1-016
320,51,2024-01-08,"BIO1,CP1,BG1-017,08",2.120,11.460000000000000,0.955,1,BG1-017
321,86,2024-01-08,"BIO1,CP2,BG2-021,09",1.730,9.550000000000000,0.955,2,BG2-021
322,95,2024-01-08,"BIO1,CP2,BG2-024,08",1.480,9.550000000000000,0.955,2,BG2-024
323,101,2024-01-08,"BIO1,CP2,BG2-026,08",6.410,12.220000000000000,0.940,2,BG2-026
324,104,2024-01-08,"BIO1,CP2,BG2-027,09",2.080,9.550000000000000,0.955,2,BG2-027
325,110,2024-01-08,"BIO1,CP2,BG2-029,08",4.000,10.262000000000000,0.940,2,BG2-029
326,122,2024-01-08,"BIO1,CP2,BG2-033,09",2.220,10.983000000000000,0.955,2,BG2-033
327,125,2024-01-08,"BIO1,CP2,BG2-034,10",7.210,12.423000000000000,0.955,2,BG2-034
328,128,2024-01-08,"BIO1,CP2,BG2-035,08",9.040,10.505000000000000,0.955,2,BG2-035
329,131,2024-01-08,"BIO1,CP2,BG2-036,08",6.140,10.340000000000000,0.940,2,BG2-036
330,134,2024-01-08,"BIO1,CP2,BG2-037,09",8.280,12.220000000000000,0.940,2,BG2-037
331,137,2024-01-08,"BIO1,CP2,BG2-038,09",1.920,9.550000000000000,0.955,2,BG2-038
332,146,2024-01-08,"BIO1,CP2,BG2-041,08",11.450,10.740000000000000,0.895,2,BG2-041
333,153,2024-01-08,"BIO2,CP1,BSF-001,08",8.090,11.181000000000000,1.000,3,BSF-001
334,158,2024-01-08,"BIO2,CP1,BSF-003,09",2.230,11.000000000000000,1.000,3,BSF-003
335,161,2024-01-08,"BIO2,CP1,BSF-004,09",3.390,10.014000000000000,1.000,3,BSF-004
336,180,2024-01-08,"BIO2,CP1,BSF-010,08",1.880,11.000000000000000,1.000,3,BSF-010
337,203,2024-01-08,"BIO2,CP1,BSF-012,08",13.980,8.994000000000000,0.800,3,BSF-012
338,206,2024-01-08,"BIO2,CP1,BSF-013,08",6.390,9.900000000000000,0.900,3,BSF-013
339,209,2024-01-08,"BIO2,CP1,BSF-014,08",8.470,10.582000000000000,0.850,3,BSF-014
340,212,2024-01-08,"BIO2,CP1,BSF-017,08",6.790,10.881000000000000,0.950,3,BSF-017
341,213,2024-01-08,"BIO2,CP1,BSF-018,08",8.040,12.187000000000000,0.950,3,BSF-018
342,215,2024-01-08,"BIO2,CP1,BSF-020,08",8.020,11.764000000000000,0.950,3,BSF-020
343,218,2024-01-08,"BIO2,CP1,BSF-023,08",8.090,6.835000000000000,0.550,3,BSF-023
344,4,2024-01-08,"BIO2,CP2,BA1-002,08",20.000,10.613000000000000,0.880,4,BA1-002
345,12,2024-01-08,"BIO2,CP2,BA1-005,09",7.160,11.245000000000000,0.940,4,BA1-005
346,18,2024-01-08,"BIO2,CP2,BA1-007,09",12.500,9.353000000000000,0.925,4,BA1-007
347,21,2024-01-08,"BIO2,CP2,BA1-008,08",3.180,11.562000000000000,0.955,4,BA1-008
348,27,2024-01-08,"BIO2,CP2,BA1-010,08",7.340,11.147000000000000,0.925,4,BA1-010
349,41,2024-01-08,"BIO2,CP2,BA1-011,08",8.000,11.127000000000000,0.925,4,BA1-011
350,44,2024-01-08,"BIO2,CP2,BA1-012,09",3.240,11.517000000000000,0.955,4,BA1-012
351,47,2024-01-08,"BIO2,CP2,BA1-013,09",2.960,11.553000000000000,0.955,4,BA1-013
352,61,2024-01-08,"BIO2,CP2,BA1-019,08",7.580,11.093000000000000,0.925,4,BA1-019
353,63,2024-01-08,"BIO2,CP2,BA1-021,09",1.180,12.013000000000000,0.985,4,BA1-021
354,65,2024-01-08,"BIO2,CP2,BA1-023,09",2.820,11.916000000000000,0.970,4,BA1-023
355,67,2024-01-08,"BIO2,CP2,BA1-025,08",10.470,11.148000000000000,0.910,4,BA1-025
356,68,2024-01-08,"BIO2,CP2,BA1-026,08",13.210,11.241000000000000,0.910,4,BA1-026
357,70,2024-01-08,"BIO2,CP2,BA1-028,08",5.860,11.496000000000000,0.955,4,BA1-028
358,72,2024-01-08,"BIO2,CP2,BA1-029,08",6.980,11.494000000000000,0.955,4,BA1-029
359,73,2024-01-08,"BIO2,CP2,BA1-030,08",14.800,11.352000000000000,0.910,4,BA1-030
360,76,2024-01-08,"BIO2,CP2,BA1-031,08",8.000,10.703000000000000,0.955,4,BA1-031
361,79,2024-01-08,"BIO2,CP2,BA1-032,08",7.700,11.255000000000000,0.925,4,BA1-032
362,82,2024-01-08,"BIO2,CP2,BA1-033,08",15.580,8.835000000000000,0.910,4,BA1-033
363,88,2024-01-08,"BIO2,CP2,BA1-035,08",12.180,11.125000000000000,0.910,4,BA1-035
364,97,2024-01-08,"BIO2,CP2,BA1-038,08",2.530,11.709000000000000,0.970,4,BA1-038
365,108,2024-01-08,"BIO2,CP3,BSS-002,08",4.770,11.460000000000000,0.955,5,BSS-002
366,121,2024-01-08,"BIO2,CP3,BSS-006,08",6.720,11.280000000000000,0.940,5,BSS-006
367,130,2024-01-08,"BIO2,CP3,BSS-009,08",2.310,10.670000000000000,0.970,5,BSS-009
368,132,2024-01-08,"BIO2,CP3,BSS-010,08",2.500,10.670000000000000,0.970,5,BSS-010
369,150,2024-01-08,"BIO2,CP3,BSS-011,08",5.790,11.460000000000000,0.955,5,BSS-011
370,154,2024-01-08,"BIO2,CP3,BSS-012,08",9.780,12.025000000000000,0.925,5,BSS-012
371,159,2024-01-08,"BIO2,CP3,BSS-014,08",7.370,11.280000000000000,0.940,5,BSS-014
372,162,2024-01-08,"BIO2,CP3,BSS-015,08",6.710,12.220000000000000,0.940,5,BSS-015
373,169,2024-01-08,"BIO2,CP3,BSS-017,08",6.520,10.670000000000000,0.970,5,BSS-017
374,174,2024-01-08,"BIO2,CP3,BSS-019,09",8.340,11.640000000000000,0.970,5,BSS-019
375,181,2024-01-08,"BIO2,CP3,BSS-021,08",9.560,9.700000000000000,0.970,5,BSS-021
376,184,2024-01-08,"BIO2,CP3,BSS-022,09",10.810,12.220000000000000,0.940,5,BSS-022
377,187,2024-01-08,"BIO2,CP3,BSS-023,08",9.280,12.025000000000000,0.925,5,BSS-023
378,233,2024-01-08,"BIO2,CP3,BSS-033,08",5.860,12.240000000000000,0.940,5,BSS-033
379,234,2024-01-08,"BIO2,CP3,BSS-034,08",8.170,12.220000000000000,0.940,5,BSS-034
380,235,2024-01-08,"BIO2,CP3,BSS-035,08",6.460,11.280000000000000,0.940,5,BSS-035
381,236,2024-01-08,"BIO2,CP3,BSS-036,08",10.330,12.025000000000000,0.925,5,BSS-036
382,237,2024-01-08,"BIO2,CP3,BSS-037,08",1.780,10.835000000000000,0.985,5,BSS-037
383,238,2024-01-08,"BIO2,CP3,BSS-038,08",3.360,11.460000000000000,0.955,5,BSS-038
384,239,2024-01-08,"BIO2,CP3,BSS-039,08",9.500,11.100000000000000,0.925,5,BSS-039
385,241,2024-01-08,"BIO2,CP3,BSS-041,09",2.490,10.670000000000000,0.970,5,BSS-041
386,242,2024-01-08,"BIO2,CP3,BSS-042,08",1.890,10.670000000000000,0.970,5,BSS-042
387,244,2024-01-08,"BIO2,CP3,BSS-043,09",2.960,10.670000000000000,0.970,5,BSS-043
388,3,2024-01-08,"BIO3,CP1,PJF-001,08",12.000,10.010000000000000,0.910,8,PJF-001
389,17,2024-01-08,"BIO3,CP1,PJF-005,08",11.880,10.010000000000000,0.910,8,PJF-005
390,20,2024-01-08,"BIO3,CP1,PJF-006,08",10.500,10.010000000000000,0.910,8,PJF-006
391,29,2024-01-08,"BIO3,CP1,PJF-009,08",11.510,9.646000000000000,0.910,8,PJF-009
392,32,2024-01-08,"BIO3,CP1,PJF-010,08",8.230,10.552000000000000,0.940,8,PJF-010
393,42,2024-01-08,"BIO3,CP1,PJF-011,09",5.000,10.834000000000000,0.940,8,PJF-011
394,45,2024-01-08,"BIO3,CP1,PJF-012,09",1.400,12.805000000000000,0.985,8,PJF-012
395,48,2024-01-08,"BIO3,CP1,PJF-013,08",1.280,12.610000000000000,0.970,8,PJF-013
396,55,2024-01-08,"BIO3,CP1,PJF-015,08",7.900,10.607000000000000,0.940,8,PJF-015
397,57,2024-01-08,"BIO3,CP1,PJF-016,08",1.390,12.707000000000000,0.970,8,PJF-016
398,59,2024-01-08,"BIO3,CP1,PJF-017,08",7.970,10.474000000000000,0.940,8,PJF-017
399,207,2024-01-08,"BIO3,CP2,PL1-001,08",5.790,13.160000000000000,0.940,9,PL1-001
400,243,2024-01-08,"BIO3,CP2,PL1-002,08",5.790,13.348000000000000,0.940,9,PL1-002
401,245,2024-01-08,"BIO3,CP2,PL1-003,08",3.350,14.134000000000000,0.955,9,PL1-003
402,248,2024-01-08,"BIO3,CP2,PL1-005,08",4.100,13.848000000000000,0.955,9,PL1-005
403,252,2024-01-08,"BIO3,CP2,PL1-009,08",3.850,14.516000000000000,0.955,9,PL1-009
404,265,2024-01-08,"BIO3,CP2,PL1-016,06",7.040,13.348000000000000,0.940,9,PL1-016
405,266,2024-01-08,"BIO3,CP2,PL1-017,06",6.060,12.889000000000000,0.940,9,PL1-017
406,267,2024-01-08,"BIO3,CP2,PL1-018,06",3.600,13.848000000000000,0.955,9,PL1-018
407,276,2024-01-08,"BIO3,CP2,PL1-027,08",4.810,14.288000000000000,0.940,9,PL1-027
408,279,2024-01-08,"BIO3,CP2,PL1-030,09",3.850,14.421000000000000,0.955,9,PL1-030
409,281,2024-01-08,"BIO3,CP2,PL1-032,08",6.310,15.510000000000000,0.940,9,PL1-032
410,282,2024-01-08,"BIO3,CP2,PL1-033,08",3.350,14.516000000000000,0.955,9,PL1-033
411,283,2024-01-08,"BIO3,CP2,PL1-034,08",3.350,14.325000000000000,0.955,9,PL1-034
412,116,2024-01-08,"BIO3,CP3,PL2-001,08",1.090,16.253000000000000,0.985,10,PL2-001
413,120,2024-01-08,"BIO3,CP3,PL2-002,08",7.550,13.160000000000000,0.940,10,PL2-002
414,123,2024-01-08,"BIO3,CP3,PL2-003,08",1.090,14.972000000000000,0.985,10,PL2-003
415,126,2024-01-08,"BIO3,CP3,PL2-004,08",9.050,13.160000000000000,0.940,10,PL2-004
416,129,2024-01-08,"BIO3,CP3,PL2-005,08",8.790,10.810000000000000,0.940,10,PL2-005
417,133,2024-01-08,"BIO3,CP3,PL2-006,08",1.090,14.775000000000000,0.985,10,PL2-006
418,2,2024-01-11,"BIO1,CP1,BG1-002,10",2.560,9.550000000000000,0.955,1,BG1-002
419,5,2024-01-11,"BIO1,CP1,BG1-003,08",4.600,12.103000000000000,0.940,1,BG1-003
420,8,2024-01-11,"BIO1,CP1,BG1-004,10",8.550,12.025000000000000,0.925,1,BG1-004
421,22,2024-01-11,"BIO1,CP1,BG1-009,09",8.530,12.025000000000000,0.925,1,BG1-009
422,25,2024-01-11,"BIO1,CP1,BG1-010,07",6.350,12.025000000000000,0.925,1,BG1-010
423,34,2024-01-11,"BIO1,CP1,BG1-011,08",6.000,10.340000000000000,0.940,1,BG1-011
424,37,2024-01-11,"BIO1,CP1,BG1-012,09",5.800,12.415000000000000,0.955,1,BG1-012
425,43,2024-01-11,"BIO1,CP1,BG1-014,08",7.000,12.025000000000000,0.925,1,BG1-014
426,49,2024-01-11,"BIO1,CP1,BG1-016,08",9.450,11.159000000000000,0.925,1,BG1-016
427,51,2024-01-11,"BIO1,CP1,BG1-017,08",2.480,11.460000000000000,0.955,1,BG1-017
428,86,2024-01-11,"BIO1,CP2,BG2-021,09",2.350,9.550000000000000,0.955,2,BG2-021
429,95,2024-01-11,"BIO1,CP2,BG2-024,08",2.290,9.550000000000000,0.955,2,BG2-024
430,101,2024-01-11,"BIO1,CP2,BG2-026,08",6.500,12.220000000000000,0.940,2,BG2-026
431,104,2024-01-11,"BIO1,CP2,BG2-027,09",2.920,9.550000000000000,0.955,2,BG2-027
432,110,2024-01-11,"BIO1,CP2,BG2-029,08",4.000,10.262000000000000,0.940,2,BG2-029
433,122,2024-01-11,"BIO1,CP2,BG2-033,09",2.800,10.983000000000000,0.955,2,BG2-033
434,125,2024-01-11,"BIO1,CP2,BG2-034,10",9.440,12.228000000000000,0.940,2,BG2-034
435,128,2024-01-11,"BIO1,CP2,BG2-035,08",9.180,10.340000000000000,0.940,2,BG2-035
436,131,2024-01-11,"BIO1,CP2,BG2-036,08",7.780,10.340000000000000,0.940,2,BG2-036
437,134,2024-01-11,"BIO1,CP2,BG2-037,09",9.360,12.220000000000000,0.940,2,BG2-037
438,137,2024-01-11,"BIO1,CP2,BG2-038,09",2.550,9.550000000000000,0.955,2,BG2-038
439,146,2024-01-11,"BIO1,CP2,BG2-041,08",12.830,10.740000000000000,0.895,2,BG2-041
440,153,2024-01-11,"BIO2,CP1,BSF-001,08",8.880,10.678000000000000,0.955,3,BSF-001
441,158,2024-01-11,"BIO2,CP1,BSF-003,09",5.510,10.670000000000000,0.970,3,BSF-003
442,161,2024-01-11,"BIO2,CP1,BSF-004,09",6.940,9.714000000000000,0.970,3,BSF-004
443,180,2024-01-11,"BIO2,CP1,BSF-010,08",2.470,10.835000000000000,0.985,3,BSF-010
444,200,2024-01-11,"BIO2,CP1,BSF-011,09",1.700,11.770000000000000,0.985,3,BSF-011
445,203,2024-01-11,"BIO2,CP1,BSF-012,08",15.370,10.231000000000000,0.910,3,BSF-012
446,206,2024-01-11,"BIO2,CP1,BSF-013,08",7.600,10.505000000000000,0.955,3,BSF-013
447,209,2024-01-11,"BIO2,CP1,BSF-014,08",9.860,11.516000000000000,0.925,3,BSF-014
448,212,2024-01-11,"BIO2,CP1,BSF-017,08",8.400,10.766000000000000,0.940,3,BSF-017
449,213,2024-01-11,"BIO2,CP1,BSF-018,08",9.640,12.058000000000000,0.940,3,BSF-018
450,215,2024-01-11,"BIO2,CP1,BSF-020,08",8.230,11.640000000000000,0.940,3,BSF-020
451,217,2024-01-11,"BIO2,CP1,BSF-022,09",0.890,11.920000000000000,0.985,3,BSF-022
452,218,2024-01-11,"BIO2,CP1,BSF-023,08",9.440,11.681000000000000,0.940,3,BSF-023
453,221,2024-01-11,"BIO2,CP1,BSF-026,09",1.020,9.890000000000000,0.985,3,BSF-026
454,222,2024-01-11,"BIO2,CP1,BSF-027,08",1.030,11.860000000000000,0.985,3,BSF-027
455,227,2024-01-11,"BIO2,CP1,BSF-032,08",0.700,11.876000000000000,0.985,3,BSF-032
456,4,2024-01-11,"BIO2,CP2,BA1-002,08",21.500,10.613000000000000,0.880,4,BA1-002
457,12,2024-01-11,"BIO2,CP2,BA1-005,09",8.090,11.065000000000000,0.925,4,BA1-005
458,18,2024-01-11,"BIO2,CP2,BA1-007,09",13.780,9.201000000000000,0.910,4,BA1-007
459,21,2024-01-11,"BIO2,CP2,BA1-008,08",4.050,11.562000000000000,0.955,4,BA1-008
460,27,2024-01-11,"BIO2,CP2,BA1-010,08",9.000,11.147000000000000,0.925,4,BA1-010
461,41,2024-01-11,"BIO2,CP2,BA1-011,08",9.350,11.127000000000000,0.925,4,BA1-011
462,44,2024-01-11,"BIO2,CP2,BA1-012,09",4.260,11.517000000000000,0.955,4,BA1-012
463,47,2024-01-11,"BIO2,CP2,BA1-013,09",4.040,11.553000000000000,0.955,4,BA1-013
464,61,2024-01-11,"BIO2,CP2,BA1-019,08",9.000,11.093000000000000,0.925,4,BA1-019
465,63,2024-01-11,"BIO2,CP2,BA1-021,09",1.800,11.830000000000000,0.970,4,BA1-021
466,65,2024-01-11,"BIO2,CP2,BA1-023,09",3.600,11.732000000000000,0.955,4,BA1-023
467,67,2024-01-11,"BIO2,CP2,BA1-025,08",11.380,10.964000000000000,0.895,4,BA1-025
468,68,2024-01-11,"BIO2,CP2,BA1-026,08",14.290,11.055000000000000,0.895,4,BA1-026
469,70,2024-01-11,"BIO2,CP2,BA1-028,08",6.900,11.496000000000000,0.955,4,BA1-028
470,72,2024-01-11,"BIO2,CP2,BA1-029,08",7.900,11.494000000000000,0.955,4,BA1-029
471,73,2024-01-11,"BIO2,CP2,BA1-030,08",16.210,11.165000000000000,0.895,4,BA1-030
472,76,2024-01-11,"BIO2,CP2,BA1-031,08",9.540,10.703000000000000,0.955,4,BA1-031
473,79,2024-01-11,"BIO2,CP2,BA1-032,08",8.940,11.255000000000000,0.925,4,BA1-032
474,82,2024-01-11,"BIO2,CP2,BA1-033,08",18.000,8.689000000000000,0.895,4,BA1-033
475,88,2024-01-11,"BIO2,CP2,BA1-035,08",13.300,10.942000000000000,0.895,4,BA1-035
476,97,2024-01-11,"BIO2,CP2,BA1-038,08",3.490,11.528000000000000,0.955,4,BA1-038
477,108,2024-01-11,"BIO2,CP3,BSS-002,08",6.550,11.460000000000000,0.955,5,BSS-002
478,121,2024-01-11,"BIO2,CP3,BSS-006,08",8.320,11.100000000000000,0.925,5,BSS-006
479,130,2024-01-11,"BIO2,CP3,BSS-009,08",5.040,10.505000000000000,0.955,5,BSS-009
480,132,2024-01-11,"BIO2,CP3,BSS-010,08",4.000,10.670000000000000,0.970,5,BSS-010
481,150,2024-01-11,"BIO2,CP3,BSS-011,08",7.380,11.460000000000000,0.955,5,BSS-011
482,154,2024-01-11,"BIO2,CP3,BSS-012,08",12.590,11.830000000000000,0.910,5,BSS-012
483,157,2024-01-11,"BIO2,CP3,BSS-013,09",0.550,10.835000000000000,0.985,5,BSS-013
484,159,2024-01-11,"BIO2,CP3,BSS-014,08",9.130,11.100000000000000,0.925,5,BSS-014
485,162,2024-01-11,"BIO2,CP3,BSS-015,08",8.360,12.220000000000000,0.940,5,BSS-015
486,166,2024-01-11,"BIO2,CP3,BSS-016,08",1.200,11.426000000000000,0.985,5,BSS-016
487,169,2024-01-11,"BIO2,CP3,BSS-017,08",6.720,10.505000000000000,0.955,5,BSS-017
488,174,2024-01-11,"BIO2,CP3,BSS-019,09",8.860,11.460000000000000,0.955,5,BSS-019
489,177,2024-01-11,"BIO2,CP3,BSS-020,09",1.600,11.328000000000000,0.985,5,BSS-020
490,181,2024-01-11,"BIO2,CP3,BSS-021,08",10.950,9.550000000000000,0.955,5,BSS-021
491,184,2024-01-11,"BIO2,CP3,BSS-022,09",12.410,12.220000000000000,0.940,5,BSS-022
492,187,2024-01-11,"BIO2,CP3,BSS-023,08",10.690,11.830000000000000,0.910,5,BSS-023
493,201,2024-01-11,"BIO2,CP3,BSS-028,09",0.400,10.835000000000000,0.985,5,BSS-028
494,233,2024-01-11,"BIO2,CP3,BSS-033,08",7.590,12.045000000000000,0.925,5,BSS-033
495,234,2024-01-11,"BIO2,CP3,BSS-034,08",8.900,12.025000000000000,0.925,5,BSS-034
496,235,2024-01-11,"BIO2,CP3,BSS-035,08",7.360,11.100000000000000,0.925,5,BSS-035
497,236,2024-01-11,"BIO2,CP3,BSS-036,08",11.190,11.830000000000000,0.910,5,BSS-036
498,237,2024-01-11,"BIO2,CP3,BSS-037,08",2.780,10.670000000000000,0.970,5,BSS-037
499,238,2024-01-11,"BIO2,CP3,BSS-038,08",6.090,11.460000000000000,0.955,5,BSS-038
500,239,2024-01-11,"BIO2,CP3,BSS-039,08",11.880,10.920000000000000,0.910,5,BSS-039
501,241,2024-01-11,"BIO2,CP3,BSS-041,09",3.430,10.670000000000000,0.970,5,BSS-041
502,242,2024-01-11,"BIO2,CP3,BSS-042,08",3.650,10.670000000000000,0.970,5,BSS-042
503,244,2024-01-11,"BIO2,CP3,BSS-043,09",4.010,10.670000000000000,0.970,5,BSS-043
504,246,2024-01-11,"BIO2,CP3,BSS-044,09",1.000,11.820000000000000,0.985,5,BSS-044
505,3,2024-01-11,"BIO3,CP1,PJF-001,08",13.200,10.010000000000000,0.910,8,PJF-001
506,17,2024-01-11,"BIO3,CP1,PJF-005,08",13.630,10.010000000000000,0.910,8,PJF-005
507,20,2024-01-11,"BIO3,CP1,PJF-006,08",11.950,10.010000000000000,0.910,8,PJF-006
508,29,2024-01-11,"BIO3,CP1,PJF-009,08",12.890,9.646000000000000,0.910,8,PJF-009
509,32,2024-01-11,"BIO3,CP1,PJF-010,08",9.430,10.383000000000000,0.925,8,PJF-010
510,42,2024-01-11,"BIO3,CP1,PJF-011,09",6.890,10.834000000000000,0.940,8,PJF-011
511,45,2024-01-11,"BIO3,CP1,PJF-012,09",2.230,12.610000000000000,0.970,8,PJF-012
512,48,2024-01-11,"BIO3,CP1,PJF-013,08",2.000,12.415000000000000,0.955,8,PJF-013
513,55,2024-01-11,"BIO3,CP1,PJF-015,08",9.000,10.438000000000000,0.925,8,PJF-015
514,57,2024-01-11,"BIO3,CP1,PJF-016,08",2.110,12.511000000000000,0.955,8,PJF-016
515,59,2024-01-11,"BIO3,CP1,PJF-017,08",8.990,10.307000000000000,0.925,8,PJF-017
516,207,2024-01-11,"BIO3,CP2,PL1-001,08",7.790,12.950000000000000,0.925,9,PL1-001
517,243,2024-01-11,"BIO3,CP2,PL1-002,08",6.040,13.135000000000000,0.925,9,PL1-002
518,245,2024-01-11,"BIO3,CP2,PL1-003,08",4.350,13.912000000000000,0.940,9,PL1-003
519,248,2024-01-11,"BIO3,CP2,PL1-005,08",5.100,13.630000000000000,0.940,9,PL1-005
520,252,2024-01-11,"BIO3,CP2,PL1-009,08",4.100,14.288000000000000,0.940,9,PL1-009
521,265,2024-01-11,"BIO3,CP2,PL1-016,06",7.790,13.135000000000000,0.925,9,PL1-016
522,266,2024-01-11,"BIO3,CP2,PL1-017,06",7.560,12.683000000000000,0.925,9,PL1-017
523,267,2024-01-11,"BIO3,CP2,PL1-018,06",4.600,13.630000000000000,0.940,9,PL1-018
524,276,2024-01-11,"BIO3,CP2,PL1-027,08",5.560,14.060000000000000,0.925,9,PL1-027
525,279,2024-01-11,"BIO3,CP2,PL1-030,09",5.100,14.194000000000000,0.940,9,PL1-030
